,participant_id,track_id,ALH,BCF,LIN,MAD,STR,track_length_frames,VAP,VCL,VSL,WOB,cluster_id,subtype_label,umap_1,umap_2,tsne_1,tsne_2
18913,7046b1ad,7046b1ad_track_35,0.8,14.4,0.7,59.9,1.0,60.0,32.5,47.5,34.0,0.7,0,progressive,-1.2406675,-1.7463431,15.239989,-106.80093
18914,7046b1ad,7046b1ad_track_36,1.2,8.7,0.6,72.1,1.1,60.0,27.0,54.0,30.4,0.5,4,non-progressive,3.7129571,8.2227,29.696428,13.88943
18915,7046b1ad,7046b1ad_track_37,1.8,12.3,0.4,97.7,1.0,60.0,36.7,85.0,38.3,0.4,1,erratic,13.7873335,14.364628,-24.704992,96.93508
18916,7046b1ad,7046b1ad_track_38,0.6,19.6,0.9,47.6,1.2,49.0,56.3,73.4,65.5,0.8,0,progressive,3.597567,-2.5066493,94.32875,-38.733906
18917,7046b1ad,7046b1ad_track_39,0.6,15.8,0.9,29.2,1.2,47.0,61.9,79.1,72.2,0.8,0,progressive,3.122327,-2.2573407,106.11506,-6.173194
18918,7046b1ad,7046b1ad_track_40,1.6,12.8,0.3,102.6,1.0,46.0,31.2,90.1,30.7,0.3,1,erratic,14.834829,4.9227943,-53.25099,42.749752
18919,7046b1ad,7046b1ad_track_41,1.0,12.7,0.8,38.9,1.1,44.0,59.5,80.6,67.8,0.7,0,progressive,3.1173801,-4.9855957,95.13883,-20.367083
18920,7046b1ad,7046b1ad_track_42,0.6,13.0,0.9,38.8,1.3,29.0,39.7,57.0,49.7,0.7,0,progressive,3.595474,-0.8749159,69.08501,-46.779236
18921,7046b1ad,7046b1ad_track_43,0.8,11.9,0.7,63.9,1.2,29.0,30.7,51.7,37.7,0.6,4,non-progressive,0.4284694,1.9585489,36.38413,-29.19028
18922,7046b1ad,7046b1ad_track_44,0.7,18.6,0.9,56.0,1.3,27.0,47.0,66.8,59.0,0.7,0,progressive,3.3169687,-1.6028867,99.30174,-36.268795
18923,7046b1ad,7046b1ad_track_45,1.1,10.1,0.7,75.7,1.3,25.0,27.9,51.3,35.6,0.5,4,non-progressive,3.8312037,3.6065245,40.89538,2.0409381
18924,7046b1ad,7046b1ad_track_46,1.9,16.2,0.4,90.7,1.1,29.0,31.9,80.7,35.5,0.4,1,erratic,13.338932,13.991548,-18.755451,95.935684
18925,7046b1ad,7046b1ad_track_47,0.7,14.3,0.8,77.2,1.5,18.0,28.1,55.2,42.3,0.5,0,progressive,3.24812,3.3961785,42.816906,-5.894007
18926,7046b1ad,7046b1ad_track_48,0.4,10.1,0.1,100.6,0.4,25.0,2.3,16.0,0.9,0.1,3,immotile,13.748329,-4.275309,-84.46043,-8.612915
18927,7046b1ad,7046b1ad_track_49,0.7,10.8,0.3,65.2,1.0,29.0,7.6,26.4,7.7,0.3,3,immotile,12.985215,3.45736,-35.791153,5.758667
18928,7046b1ad,7046b1ad_track_50,0.7,9.5,0.9,42.6,1.5,17.0,31.9,56.4,48.8,0.6,0,progressive,3.4074733,1.2399844,43.67139,-53.596516
18929,7046b1ad,7046b1ad_track_51,0.8,7.6,0.7,57.6,1.7,17.0,21.2,50.6,36.1,0.4,4,non-progressive,4.8967857,4.4675303,28.836214,-2.9375346
18930,7046b1ad,7046b1ad_track_52,1.6,4.3,0.4,99.0,1.5,15.0,19.9,70.5,30.8,0.3,1,erratic,10.084771,6.26009,-49.834877,62.817123
18931,7046b1ad,7046b1ad_track_53,2.4,5.7,0.1,60.7,0.6,17.0,15.6,60.0,8.8,0.3,3,immotile,13.715495,-2.7971835,-78.321655,5.120249
18932,f368c221,f368c221_track_0,1.1,19.5,0.6,87.1,1.1,60.0,41.3,76.8,44.9,0.5,2,rapid_progressive,1.2020906,8.728491,84.52548,49.58834
18933,f368c221,f368c221_track_1,0.8,13.4,0.8,50.5,1.1,60.0,36.6,52.6,40.5,0.7,0,progressive,4.933361,-5.8785043,59.891895,-69.97643
18934,f368c221,f368c221_track_2,0.8,19.0,0.6,94.9,1.1,60.0,32.2,56.7,35.8,0.6,2,rapid_progressive,-1.1447989,10.189836,-0.33593234,-47.874985
18935,f368c221,f368c221_track_3,1.5,10.3,0.3,87.5,1.1,60.0,16.4,55.0,17.6,0.3,1,erratic,13.739431,4.0993156,-46.8478,21.572542
18936,f368c221,f368c221_track_4,1.6,16.4,0.6,77.5,1.1,60.0,55.0,98.8,60.0,0.6,2,rapid_progressive,-2.7452133,8.880368,25.053772,-54.051865
18937,f368c221,f368c221_track_5,1.5,14.9,0.4,85.5,1.0,60.0,29.5,75.3,30.0,0.4,1,erratic,13.580081,13.374927,-16.098639,87.784775
18938,f368c221,f368c221_track_6,1.9,9.8,0.3,88.4,1.0,60.0,26.1,81.1,26.8,0.3,1,erratic,14.145224,4.852298,-57.047302,34.851032
18939,f368c221,f368c221_track_7,1.0,8.7,0.6,83.5,1.1,60.0,27.0,51.9,28.7,0.5,4,non-progressive,3.4839644,8.572447,29.030848,18.056946
18940,f368c221,f368c221_track_8,1.2,15.9,0.4,99.7,1.0,60.0,24.5,63.6,25.1,0.4,1,erratic,13.211776,13.054261,-12.705908,93.33578
18941,f368c221,f368c221_track_9,3.1,12.1,0.4,97.2,1.1,41.0,41.8,126.4,45.2,0.3,2,rapid_progressive,11.181892,6.8897705,-63.668247,68.24977
18942,f368c221,f368c221_track_10,1.5,13.0,0.6,69.8,1.3,29.0,39.5,87.0,51.6,0.5,2,rapid_progressive,1.8623152,7.5286636,70.051544,37.619225
18943,f368c221,f368c221_track_11,0.9,21.1,0.6,82.3,1.3,24.0,32.0,65.7,42.2,0.5,2,rapid_progressive,1.2686609,8.912744,85.56304,51.499977
18944,f368c221,f368c221_track_12,2.6,9.6,0.4,101.9,1.4,20.0,35.4,133.9,48.1,0.3,1,erratic,11.233672,6.7653193,-62.082134,65.395836
18945,f368c221,f368c221_track_13,2.1,11.8,0.3,115.2,1.5,19.0,22.6,121.2,33.5,0.2,1,erratic,13.285364,5.307179,-80.80729,47.29007
18946,f368c221,f368c221_track_14,0.7,12.1,0.8,52.5,1.8,16.0,24.9,55.2,43.6,0.5,4,non-progressive,3.4161007,3.197151,39.2769,-7.2170353
18947,f368c221,f368c221_track_15,1.0,7.1,0.7,70.9,1.4,18.0,27.3,54.2,37.9,0.5,4,non-progressive,3.982895,3.6105995,36.849392,3.068854
18948,4a8dd10b,4a8dd10b_track_0,1.3,12.8,0.3,91.3,1.0,60.0,19.9,63.0,18.9,0.3,1,erratic,14.230968,4.165144,-47.87654,34.17257
18949,4a8dd10b,4a8dd10b_track_1,0.8,12.3,0.7,61.0,1.1,60.0,22.0,36.7,24.0,0.6,4,non-progressive,1.3722452,2.231452,26.979563,-27.889076
18950,4a8dd10b,4a8dd10b_track_2,1.4,12.8,0.7,59.5,1.1,60.0,41.5,67.8,45.0,0.6,0,progressive,-0.79345363,1.9127753,52.291855,-28.42682
18951,4a8dd10b,4a8dd10b_track_3,1.7,14.9,0.4,99.4,1.1,60.0,27.4,80.1,29.6,0.3,1,erratic,10.681897,5.8806324,-49.866226,51.100376
18952,4a8dd10b,4a8dd10b_track_4,1.2,16.9,0.4,94.1,1.1,60.0,26.9,69.9,29.9,0.4,1,erratic,13.096202,13.234666,-12.691328,95.525856
18953,4a8dd10b,4a8dd10b_track_5,1.6,12.8,0.5,75.7,1.1,60.0,36.2,71.8,38.5,0.5,2,rapid_progressive,6.066632,15.560606,37.325657,68.621735
18954,4a8dd10b,4a8dd10b_track_6,4.0,9.2,0.2,64.2,0.7,60.0,26.9,116.9,19.0,0.2,1,erratic,14.224618,0.6437203,-86.07466,36.903717
18955,4a8dd10b,4a8dd10b_track_7,2.0,12.8,0.4,86.4,1.0,60.0,32.5,83.1,32.5,0.4,1,erratic,13.934162,13.9977,-24.13285,89.27547
18956,4a8dd10b,4a8dd10b_track_8,0.8,18.0,0.6,86.7,1.1,60.0,31.0,56.8,33.6,0.5,2,rapid_progressive,1.7483621,9.091559,81.24361,53.2348
18957,4a8dd10b,4a8dd10b_track_9,1.2,20.0,0.5,103.0,1.1,60.0,44.5,88.8,48.4,0.5,2,rapid_progressive,4.878222,14.434143,42.82961,88.60156
18958,4a8dd10b,4a8dd10b_track_10,1.3,9.8,0.6,86.0,1.1,60.0,35.2,68.3,37.8,0.5,2,rapid_progressive,2.8620038,8.129735,49.416256,31.25626
18959,4a8dd10b,4a8dd10b_track_11,3.4,12.3,0.2,86.8,0.8,60.0,33.7,126.0,28.5,0.3,1,erratic,15.766126,0.6025852,-71.24709,18.821974
18960,4a8dd10b,4a8dd10b_track_12,1.2,9.4,0.6,81.4,1.1,59.0,28.2,55.8,31.8,0.5,4,non-progressive,3.4215324,8.468355,29.408453,18.239376
18961,4a8dd10b,4a8dd10b_track_13,1.2,15.7,0.4,103.6,1.0,59.0,23.9,63.3,25.0,0.4,1,erratic,13.211953,13.058832,-12.767881,93.33583
18962,4a8dd10b,4a8dd10b_track_14,2.7,13.9,0.1,110.7,0.5,60.0,18.4,112.1,8.5,0.2,1,erratic,14.371135,-2.9454358,-90.50562,22.192148
18963,4a8dd10b,4a8dd10b_track_15,1.2,10.7,0.7,76.0,1.2,35.0,38.7,68.6,47.2,0.6,2,rapid_progressive,-0.8349082,1.8786923,53.908413,-31.379364
18964,19bc4e47,19bc4e47_track_0,0.2,11.3,0.0,61.9,0.2,60.0,1.6,7.9,0.4,0.2,3,immotile,11.168763,-3.2012846,-89.864876,-46.405167
18965,19bc4e47,19bc4e47_track_1,0.7,7.2,0.5,51.6,1.0,60.0,13.0,24.9,12.4,0.5,4,non-progressive,9.0818615,15.165609,11.450552,31.291094
18966,19bc4e47,19bc4e47_track_2,0.2,11.8,0.5,11.2,0.8,60.0,3.0,5.3,2.5,0.6,4,non-progressive,7.152941,3.22104,-5.86243,-25.02592
18967,19bc4e47,19bc4e47_track_3,0.2,12.8,0.3,45.9,0.8,60.0,3.3,8.7,2.7,0.4,3,immotile,15.720321,7.8293853,-21.547598,-23.439756
18968,19bc4e47,19bc4e47_track_4,0.2,14.4,0.2,40.6,0.5,60.0,3.5,7.9,1.8,0.4,3,immotile,14.664573,-1.2216048,-24.413946,-46.388023
18969,19bc4e47,19bc4e47_track_5,0.1,10.8,0.4,36.0,1.0,60.0,2.0,5.1,1.9,0.4,3,immotile,14.107342,10.219474,-11.514779,-12.555337
18970,19bc4e47,19bc4e47_track_6,0.2,10.8,0.2,52.9,0.4,60.0,2.8,7.9,1.2,0.4,3,immotile,14.805036,-1.2918054,-28.596573,-44.849606
18971,19bc4e47,19bc4e47_track_7,0.2,11.8,0.1,61.8,0.5,60.0,1.6,8.0,0.8,0.2,3,immotile,14.922969,-5.80833,-105.7935,-5.3675957
18972,19bc4e47,19bc4e47_track_8,0.2,13.4,0.1,32.0,0.5,60.0,1.7,6.9,0.8,0.2,3,immotile,15.0061655,-6.989321,-119.331154,-13.765655
18973,19bc4e47,19bc4e47_track_9,0.2,11.8,0.2,32.9,0.7,60.0,1.9,6.5,1.3,0.3,3,immotile,19.243565,-1.884455,-37.521896,-95.10096
18974,19bc4e47,19bc4e47_track_10,0.2,12.8,0.3,39.8,0.9,60.0,1.9,5.7,1.6,0.3,3,immotile,12.473805,2.9365861,-26.557037,-0.23120837
18975,19bc4e47,19bc4e47_track_11,0.1,9.8,0.2,27.7,0.5,60.0,1.6,3.9,0.8,0.4,3,immotile,14.243386,-0.8619315,-24.627617,-41.280766
18976,19bc4e47,19bc4e47_track_12,0.2,12.8,0.1,41.4,0.4,60.0,2.2,7.9,0.9,0.3,3,immotile,10.974794,-5.7463336,-69.141205,-69.11566
18977,19bc4e47,19bc4e47_track_13,0.2,14.9,0.2,44.0,0.8,60.0,1.9,8.5,1.6,0.2,3,immotile,10.470256,0.9683035,-54.320633,-21.627716
18978,19bc4e47,19bc4e47_track_14,0.2,11.8,0.2,34.6,0.6,60.0,2.3,6.3,1.3,0.4,3,immotile,14.575376,-1.0648084,-25.66521,-43.94553
18979,19bc4e47,19bc4e47_track_15,0.2,12.8,0.2,12.3,0.6,60.0,2.2,6.1,1.3,0.4,3,immotile,14.046413,-0.7811554,-21.924097,-41.89518
18980,19bc4e47,19bc4e47_track_16,0.1,11.8,0.2,15.6,0.6,60.0,1.2,3.0,0.7,0.4,3,immotile,14.0491905,-0.7831168,-22.23165,-41.750847
18981,19bc4e47,19bc4e47_track_17,0.1,8.2,0.0,56.2,0.0,60.0,0.6,4.8,0.0,0.1,3,immotile,11.014641,-2.734005,-91.79156,-53.270245
18982,19bc4e47,19bc4e47_track_18,0.1,11.8,0.2,22.5,0.4,60.0,1.6,3.9,0.7,0.4,3,immotile,14.115675,-0.80683464,-22.832329,-42.535034
18983,19bc4e47,19bc4e47_track_19,0.2,15.4,0.2,37.2,0.7,60.0,1.3,5.7,0.9,0.2,3,immotile,10.353667,1.0196908,-53.311817,-22.90745
18984,19bc4e47,19bc4e47_track_20,0.2,11.3,0.3,28.6,0.7,60.0,2.2,6.1,1.6,0.4,3,immotile,15.311422,7.8310966,-21.525469,-27.318794
18985,19bc4e47,19bc4e47_track_21,0.2,14.9,0.1,25.1,0.2,60.0,2.3,5.1,0.5,0.5,3,immotile,12.902156,-1.382625,-48.677418,-63.00611
18986,19bc4e47,19bc4e47_track_22,0.5,15.4,0.0,55.1,0.1,60.0,4.1,12.4,0.6,0.3,3,immotile,12.217348,-2.065011,-78.51478,-56.926323
18987,19bc4e47,19bc4e47_track_23,0.3,15.4,0.2,59.8,0.6,60.0,3.3,12.4,2.1,0.3,3,immotile,19.292376,-0.5456971,-47.66532,-85.27689
18988,19bc4e47,19bc4e47_track_24,0.1,14.9,0.1,33.8,0.6,60.0,1.0,4.8,0.6,0.2,3,immotile,15.356688,-6.8618274,-121.5611,-7.28381
18989,19bc4e47,19bc4e47_track_25,0.2,16.9,0.2,49.5,0.6,60.0,1.9,7.3,1.2,0.3,3,immotile,19.50221,-0.91462505,-48.165936,-89.23284
18990,19bc4e47,19bc4e47_track_26,0.6,8.7,0.8,43.9,1.1,60.0,26.0,35.7,28.7,0.7,4,non-progressive,5.6285863,-4.867662,45.26367,-66.6397
18991,19bc4e47,19bc4e47_track_27,1.4,9.8,0.6,63.1,1.1,60.0,35.1,60.2,36.8,0.6,4,non-progressive,-1.2251567,11.533022,-1.3739443,-77.52641
18992,19bc4e47,19bc4e47_track_28,0.2,15.4,0.1,47.2,0.4,60.0,1.9,7.1,0.7,0.3,3,immotile,11.420982,-5.9187517,-62.055134,-69.46775
18993,19bc4e47,19bc4e47_track_29,0.1,13.4,0.4,17.3,0.8,60.0,1.8,4.1,1.5,0.4,3,immotile,13.877193,10.054162,-8.004449,-13.416932
18994,19bc4e47,19bc4e47_track_30,0.3,14.4,0.1,63.7,0.5,60.0,3.5,12.5,1.7,0.3,3,immotile,12.100411,-5.0445595,-66.65371,-57.006794
18995,19bc4e47,19bc4e47_track_31,0.2,14.4,0.1,27.7,0.4,60.0,2.0,6.6,0.9,0.3,3,immotile,10.803478,-6.0231605,-67.99184,-74.04673
18996,19bc4e47,19bc4e47_track_32,0.3,12.8,0.2,42.4,0.6,60.0,2.8,9.3,1.8,0.3,3,immotile,19.213991,-1.375365,-40.48335,-91.26541
18997,19bc4e47,19bc4e47_track_33,0.2,13.4,0.8,33.0,1.0,60.0,11.8,14.7,12.0,0.8,4,non-progressive,6.343002,2.462481,-2.0362833,-40.79817
18998,19bc4e47,19bc4e47_track_34,0.1,7.7,0.4,11.2,0.7,60.0,2.3,3.8,1.7,0.6,4,non-progressive,13.169826,8.871186,-8.216426,-23.030804
18999,19bc4e47,19bc4e47_track_35,0.2,14.4,0.0,49.6,0.1,60.0,3.7,10.2,0.4,0.4,3,immotile,12.503878,-1.8096887,-50.047554,-57.971382
19000,19bc4e47,19bc4e47_track_36,0.2,13.9,0.1,35.5,0.3,60.0,2.1,6.0,0.7,0.3,3,immotile,10.94492,-6.0170684,-66.70807,-72.03294
19001,19bc4e47,19bc4e47_track_37,0.1,7.7,0.1,19.9,0.3,60.0,0.5,2.3,0.2,0.2,3,immotile,13.782906,-6.986616,-112.07075,-24.74274
19002,19bc4e47,19bc4e47_track_38,0.3,12.8,0.2,52.8,0.7,60.0,4.2,11.4,2.8,0.4,3,immotile,14.933938,-1.3672494,-28.450302,-46.607376
19003,19bc4e47,19bc4e47_track_39,0.2,15.4,0.1,51.4,0.4,60.0,2.7,10.1,1.0,0.3,3,immotile,11.563667,-5.843027,-60.594563,-67.12268
19004,19bc4e47,19bc4e47_track_40,0.5,13.4,0.5,57.6,1.0,60.0,13.6,29.4,13.9,0.5,4,non-progressive,8.192142,14.342682,5.966679,42.564453
19005,19bc4e47,19bc4e47_track_41,0.1,13.9,0.2,26.0,0.7,60.0,1.7,5.3,1.2,0.3,3,immotile,19.540562,-1.9200217,-41.168987,-97.89921
19006,19bc4e47,19bc4e47_track_42,0.2,13.9,0.1,45.0,0.3,60.0,2.0,7.3,0.7,0.3,3,immotile,11.285518,-5.8692164,-64.73922,-68.57648
19007,19bc4e47,19bc4e47_track_43,0.5,15.4,0.0,38.1,0.2,60.0,3.1,14.2,0.5,0.2,3,immotile,10.5929575,-3.5016758,-98.84537,-41.67071
19008,19bc4e47,19bc4e47_track_44,0.2,14.4,0.1,55.7,0.5,60.0,1.8,7.6,0.8,0.2,3,immotile,15.519515,-5.94805,-114.003235,-0.8289148
19009,19bc4e47,19bc4e47_track_45,0.2,13.4,0.3,40.7,0.9,60.0,2.6,7.4,2.2,0.3,3,immotile,12.583187,2.7948148,-26.032999,1.2295648
19010,19bc4e47,19bc4e47_track_46,0.2,13.4,0.4,22.5,0.8,60.0,2.4,5.0,1.8,0.5,3,immotile,12.941034,9.156869,-6.7406416,-18.342058
19011,19bc4e47,19bc4e47_track_47,0.2,13.4,0.1,34.5,0.4,60.0,1.5,5.3,0.5,0.3,3,immotile,10.890451,-5.996993,-67.47729,-72.12093
19012,19bc4e47,19bc4e47_track_48,0.4,13.9,0.7,46.2,1.0,60.0,17.4,24.4,18.1,0.7,4,non-progressive,-0.48727283,-1.2545439,3.5723655,-107.9366
19013,19bc4e47,19bc4e47_track_49,0.2,10.8,0.1,30.6,0.2,60.0,2.7,6.2,0.5,0.4,3,immotile,12.822174,-1.3782729,-49.06969,-64.47906
19014,19bc4e47,19bc4e47_track_50,0.1,12.8,0.3,38.1,0.7,60.0,2.2,5.5,1.4,0.4,3,immotile,15.600443,7.8077736,-21.215446,-24.522043
19015,19bc4e47,19bc4e47_track_51,0.2,13.9,0.2,36.3,0.5,60.0,2.5,5.8,1.4,0.4,3,immotile,14.618086,-1.1655504,-24.237434,-45.847313
19016,19bc4e47,19bc4e47_track_52,0.4,15.4,0.8,56.8,1.1,60.0,24.8,34.8,27.3,0.7,4,non-progressive,5.73926,-6.1885056,52.842693,-80.24494
19017,19bc4e47,19bc4e47_track_53,0.7,16.9,0.8,52.8,1.1,60.0,42.1,56.6,46.2,0.7,0,progressive,4.1558714,-6.6357136,69.87585,-75.93716
19018,19bc4e47,19bc4e47_track_54,1.2,14.4,0.7,59.7,1.1,60.0,43.7,72.0,47.0,0.6,0,progressive,-1.123301,2.3116863,57.433804,-22.899986
19019,19bc4e47,19bc4e47_track_55,0.7,12.8,0.8,43.9,1.1,60.0,33.4,46.9,36.1,0.7,0,progressive,5.1849523,-5.677691,55.92629,-69.38744
19020,19bc4e47,19bc4e47_track_56,0.2,13.4,0.1,49.8,0.5,60.0,1.6,6.6,0.7,0.2,3,immotile,15.218031,-6.3170004,-113.722305,-6.558546
19021,19bc4e47,19bc4e47_track_57,0.2,14.6,0.1,32.6,0.4,59.0,1.7,6.3,0.7,0.3,3,immotile,10.929201,-6.0590286,-65.78445,-73.0281
19022,19bc4e47,19bc4e47_track_58,0.4,12.3,0.1,66.0,0.4,60.0,3.9,23.1,1.7,0.2,3,immotile,14.9962,-5.501303,-103.49186,-4.2143736
19023,19bc4e47,19bc4e47_track_59,0.1,9.8,0.2,20.8,0.6,60.0,1.1,3.0,0.7,0.4,3,immotile,14.04004,-0.7674328,-23.317915,-40.436375
19024,19bc4e47,19bc4e47_track_60,0.9,9.2,0.5,63.5,1.0,60.0,16.4,32.3,17.2,0.5,4,non-progressive,8.711937,14.979726,12.896626,37.634888
19025,19bc4e47,19bc4e47_track_61,0.7,11.3,0.8,47.6,1.1,60.0,32.3,45.0,35.3,0.7,4,non-progressive,5.3895006,-5.333471,50.785725,-67.41364
19026,19bc4e47,19bc4e47_track_62,0.8,10.8,0.8,38.9,1.1,60.0,37.5,52.9,40.3,0.7,0,progressive,4.7954297,-5.277515,55.865482,-63.5469
19027,19bc4e47,19bc4e47_track_63,1.4,11.3,0.4,66.0,0.9,60.0,22.0,50.9,20.8,0.4,1,erratic,14.644194,12.225022,-18.811996,61.19004
19028,19bc4e47,19bc4e47_track_64,0.5,11.8,0.0,64.1,0.1,60.0,4.8,19.5,0.7,0.2,3,immotile,11.381425,-3.3098526,-88.62132,-44.598526
19029,19bc4e47,19bc4e47_track_65,1.0,14.4,0.6,70.5,1.0,60.0,33.5,59.1,34.6,0.6,2,rapid_progressive,-1.5111673,11.525776,-3.089413,-59.69147
19030,19bc4e47,19bc4e47_track_66,0.9,12.3,0.7,53.0,1.0,60.0,29.1,42.8,28.9,0.7,4,non-progressive,-0.71865726,-1.656029,9.661377,-105.35102
19031,19bc4e47,19bc4e47_track_67,0.5,14.9,0.8,45.3,1.1,60.0,31.7,42.4,34.4,0.7,0,progressive,5.2766905,-6.1646776,57.50856,-76.383804
19032,19bc4e47,19bc4e47_track_68,0.3,14.4,0.0,65.7,0.1,60.0,2.4,10.6,0.3,0.2,3,immotile,11.518112,-3.5266979,-89.17667,-39.242737
19033,19bc4e47,19bc4e47_track_69,1.3,10.3,0.3,54.8,0.8,60.0,17.4,45.6,14.0,0.4,1,erratic,17.379305,8.312428,-21.728973,19.700941
19034,19bc4e47,19bc4e47_track_70,0.3,14.9,0.2,82.8,0.7,60.0,2.5,11.4,1.7,0.2,3,immotile,11.696261,0.8142247,-64.338295,-13.557571
19035,19bc4e47,19bc4e47_track_71,0.7,14.4,0.7,66.3,1.1,60.0,30.9,44.3,33.2,0.7,4,non-progressive,-1.3450075,-1.6230929,13.433161,-108.74401
19036,19bc4e47,19bc4e47_track_72,0.3,13.4,0.3,60.2,0.7,60.0,4.4,12.4,3.2,0.4,3,immotile,16.086441,8.059083,-16.439726,6.033963
19037,19bc4e47,19bc4e47_track_73,0.4,13.4,0.2,58.2,0.7,60.0,4.0,17.5,2.8,0.2,3,immotile,10.998891,0.7496222,-57.799732,-17.514793
19038,19bc4e47,19bc4e47_track_74,0.2,13.9,0.1,46.7,0.4,60.0,2.9,7.7,1.1,0.4,3,immotile,12.93723,-1.691508,-47.112347,-56.48649
19039,19bc4e47,19bc4e47_track_75,0.2,17.5,0.1,60.6,0.3,60.0,1.8,7.2,0.5,0.2,3,immotile,15.972863,-5.7705755,-116.85774,5.1016474
19040,19bc4e47,19bc4e47_track_76,1.4,11.8,0.6,63.1,1.1,60.0,35.1,65.0,38.5,0.5,2,rapid_progressive,2.8046105,7.918148,57.21417,37.673634
19041,19bc4e47,19bc4e47_track_77,0.4,17.5,0.1,66.2,0.5,60.0,3.7,17.6,1.8,0.2,3,immotile,15.835853,-5.4478264,-113.97595,6.4771676
19042,19bc4e47,19bc4e47_track_78,0.7,13.4,0.8,48.2,1.1,60.0,25.3,35.6,27.7,0.7,4,non-progressive,5.7299013,-5.6274037,49.326977,-74.91776
19043,19bc4e47,19bc4e47_track_79,0.3,14.9,0.1,89.9,0.6,60.0,3.1,12.2,1.8,0.3,3,immotile,12.622128,-4.581549,-68.89992,-50.432507
19044,19bc4e47,19bc4e47_track_80,0.2,13.9,0.1,38.1,0.5,60.0,1.2,5.7,0.6,0.2,3,immotile,15.218919,-6.80765,-119.195366,-9.754464
19045,19bc4e47,19bc4e47_track_81,0.3,13.4,0.1,28.7,0.2,60.0,3.1,9.9,0.7,0.3,3,immotile,10.716807,-5.9335213,-69.45836,-72.97437
19046,19bc4e47,19bc4e47_track_82,0.2,13.9,0.2,35.7,0.4,60.0,2.7,7.3,1.2,0.4,3,immotile,14.606584,-1.1592991,-24.164751,-45.788254
19047,19bc4e47,19bc4e47_track_83,0.7,12.8,0.1,58.0,0.5,58.0,4.9,21.3,2.6,0.2,3,immotile,14.981534,-5.8113146,-109.43617,-4.4669333
19048,19bc4e47,19bc4e47_track_84,0.7,11.3,0.4,54.8,0.7,60.0,15.8,30.0,10.9,0.5,4,non-progressive,12.427748,10.019322,0.2792547,12.537383
19049,19bc4e47,19bc4e47_track_85,0.4,12.8,0.0,64.5,0.1,60.0,3.9,14.3,0.5,0.3,3,immotile,12.325792,-2.19817,-79.2222,-54.30182
19050,19bc4e47,19bc4e47_track_86,0.7,12.8,0.8,49.1,1.1,60.0,36.1,49.5,39.0,0.7,0,progressive,5.050042,-5.741572,58.604057,-69.69579
19051,19bc4e47,19bc4e47_track_87,1.0,10.8,0.7,47.5,1.1,60.0,38.0,60.5,40.1,0.6,4,non-progressive,-0.11392633,1.4108808,42.659718,-35.48017
19052,19bc4e47,19bc4e47_track_88,1.3,8.2,0.6,59.7,1.1,60.0,33.1,58.2,35.8,0.6,4,non-progressive,-0.77840376,11.5024,-2.3391943,-82.49057
19053,19bc4e47,19bc4e47_track_89,0.4,16.7,0.2,51.6,0.8,59.0,5.7,18.0,4.4,0.3,3,immotile,19.493614,-0.8640371,-48.17003,-88.85678
19054,19bc4e47,19bc4e47_track_90,0.2,8.8,0.9,18.1,1.1,56.0,25.1,30.6,27.1,0.8,4,non-progressive,5.064098,-1.1926007,76.32313,-55.088947
19055,19bc4e47,19bc4e47_track_91,0.9,14.4,0.0,110.7,0.2,60.0,9.9,40.5,1.8,0.2,3,immotile,12.987348,-3.421657,-82.51638,-32.601517
19056,19bc4e47,19bc4e47_track_92,0.6,12.3,0.6,58.7,1.0,60.0,16.1,25.4,16.3,0.6,4,non-progressive,0.4680362,12.735279,-23.540773,-69.535515
19057,19bc4e47,19bc4e47_track_93,1.5,13.4,0.5,75.0,1.0,60.0,34.9,71.7,34.3,0.5,2,rapid_progressive,6.2133393,15.286623,30.479202,64.30229
19058,19bc4e47,19bc4e47_track_94,0.2,14.9,0.0,49.2,0.0,60.0,1.0,5.3,0.0,0.2,3,immotile,10.731458,-3.5627604,-96.17767,-41.164482
19059,19bc4e47,19bc4e47_track_95,0.3,16.4,0.1,42.2,0.3,60.0,2.4,9.0,0.7,0.3,3,immotile,11.311632,-6.055411,-62.938564,-72.18134
19060,19bc4e47,19bc4e47_track_96,0.6,7.2,0.0,49.6,0.0,60.0,4.1,22.9,0.2,0.2,3,immotile,10.896635,-2.9426923,-92.99016,-50.44027
19061,19bc4e47,19bc4e47_track_97,0.3,14.9,0.2,46.4,0.6,60.0,3.9,12.5,2.5,0.3,3,immotile,19.399668,-0.9670911,-45.659435,-88.599365
19062,19bc4e47,19bc4e47_track_98,1.1,10.3,0.8,39.8,1.0,60.0,42.6,55.3,42.6,0.8,0,progressive,4.651134,-3.3592134,88.14357,-62.70748
19063,19bc4e47,19bc4e47_track_99,1.1,14.4,0.6,57.4,1.1,60.0,39.9,70.4,43.5,0.6,2,rapid_progressive,-2.3099835,10.890973,9.811956,-63.45511
19064,19bc4e47,19bc4e47_track_100,0.6,10.3,0.9,35.4,1.1,60.0,36.4,45.2,40.3,0.8,0,progressive,4.725268,-1.3019627,78.0421,-50.549534
19065,19bc4e47,19bc4e47_track_101,0.5,14.9,0.0,69.5,0.2,60.0,4.8,21.2,1.0,0.2,3,immotile,11.729573,-3.5351515,-87.96591,-38.70846
